ventana_id,perfil_id,estado_alcance_mvp,fecha_corte,periodo_desde,periodo_hasta,tipo_ventana,dias_observados,transacciones_observadas,porcentaje_transacciones_clasificables,ingresos_generados,apoyos_recibidos,prestamos_recibidos,devoluciones_y_reembolsos,otros_recursos_recibidos,gastos_totales,gastos_esenciales,gastos_hobbies,inversion_productiva,pagos_deuda,transferencias_propias,liquidez_inicial,liquidez_final,deuda_inicial,deuda_final,actividad_A,balance_operativo_B,presion_deficit_Q,caida_maxima_M,tiempo_sin_recuperar_U_dias,recuperacion_R,curvatura_K,variabilidad_ingresos_V,cobertura_esencial_L_meses,dependencia_externa_X,crecimiento_deuda_J,estado_trayectoria,estado_calculo,calidad_datos,nivel_incertidumbre,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,fuente_etiqueta,particion,historia_financiera_controlada,es_sintetico,version_metodologia,version_esquema,huella_registro
VEN_0039_3,PERF_0039,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,99,0.9798,13438000,0,0,190000,523000,23312000,13708000,2263000,4006000,907000,0,14892633,5731633,12240642,11587602,37463000,-9874000,0.0,14810000,90,0.0,77111.1111,0.1855,1.2544,0.0,-0.0534,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,3e3643dd88793b7e7e9bbed021aedc129b5870d04796be92345a0a58e65e1cb8
VEN_0040_1,PERF_0040,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,1.0000,2787000,0,0,190000,65000,2670000,1402000,171000,524000,0,0,2655334,3027334,0,0,5712000,117000,0.0,1079000,28,0.1205,-20247.619,0.0,2.1593,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,340077cf52dc3f5b627cc75d7f1ce2ec30d44503c5e384047282c4cc3f5e9a7a
VEN_0040_2,PERF_0040,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,64,1.0000,5419000,0,0,190000,65000,5340000,2608000,205000,1635000,0,0,2655334,2989334,0,0,11014000,79000,0.0,1489000,59,0.3371,-16766.6667,0.0286,2.2924,0.0,0.0,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,3abfd61cf072f2f746da0169b4aee9e233bf01ecf80094c033cb0782f4c4d9a8
VEN_0040_3,PERF_0040,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,96,0.9792,7642000,0,0,380000,65000,9218000,5016000,284000,2357000,0,0,2655334,1524334,0,0,17305000,-1576000,0.0,2752000,89,0.04,-12977.7778,0.0934,0.9117,0.0,0.0,deterioro_reciente,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,validation,deterioro_reciente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,b3594a335c07ff7b4526b06058babc3f371d9b44eda67566ea90436ea31e06e8
VEN_0041_1,PERF_0041,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,34,1.0000,6054000,0,0,0,0,10253000,5194000,1515000,3245000,1348000,0,2192946,-2006054,18340258,17369698,16307000,-4199000,11.4026,5762000,29,0.3783,255647.619,0.0,0.0,0.0,-0.0529,deterioro_reciente,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El cierre reciente empeora frente al inicio del periodo y la recuperación es parcial. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,da8036a971847e651ac2dd0edf82fb3ac81afacece3a6ab66bfd851ec582dded
VEN_0041_2,PERF_0041,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,67,0.9701,10976000,0,872000,0,0,23339000,12928000,2184000,6107000,2295000,0,2192946,-9298054,18340258,17559858,35187000,-12363000,26.582,11746000,60,0.0,-152733.3333,0.1031,0.0,0.0736,-0.0426,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c0ab3d590e951788ed55bd253277a1c8b808126f1b9826b163ece857177299a9
VEN_0041_3,PERF_0041,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,100,0.9700,15432000,0,1744000,0,0,36425000,20618000,3307000,7106000,2643000,0,2192946,-17056054,18340258,18181298,53601000,-20993000,46.3016,20376000,90,0.0,-68177.7778,0.1304,0.0,0.1015,-0.0087,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,fragilidad_sostenida,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,9fae0454c80dd60eb7f613842bf2640663829897630bc9e89d58b3ee17cfd127
VEN_0042_1,PERF_0042,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,33,1.0000,5891000,0,967000,0,0,14508000,8849000,2287000,1093000,764000,0,2343231,-5306769,22276196,22693116,21366000,-8617000,25.2024,9761000,29,0.1172,489676.1905,0.0,0.0,0.141,0.0187,fragilidad_sostenida,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,"El déficit persiste, la cobertura se reduce y la deuda gana peso durante el periodo. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,f73be7260d8e2b8993dc4925bbf2e572c1bcf42196e9a9ccde1cdf3d901422b3
VEN_0042_2,PERF_0042,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,66,1.0000,9381000,0,2740000,0,0,32829000,16200000,3267000,8655000,1480000,0,2343231,-18364769,22276196,23950596,44950000,-23448000,65.0411,23448000,60,0.0,-50733.3333,0.2559,0.0,0.2261,0.0752,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,1cd490fb7d1d26aeb78307deb6023842e568e5ec05818ebb6e84a4aa8436e7a1
VEN_0042_3,PERF_0042,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,98,0.9898,13482000,0,4513000,0,0,51150000,27046000,4873000,13115000,1480000,0,2343231,-30811769,22276196,25723596,69145000,-37668000,112.0326,37668000,90,0.0,-61688.8889,0.2267,0.0,0.2508,0.1548,situacion_critica,calculado,alta,baja,inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,La liquidez resulta insuficiente frente a necesidades esenciales y la posición negativa persiste. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,situacion_critica,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,fbbd3acc6aba7709a6d8a0853fc911c89116bf39c3597273de85192bb941218a
VEN_0043_1,PERF_0043,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,34,0.9706,5018000,0,0,0,0,3238000,1717000,252000,708000,0,0,6449850,8229850,0,0,8256000,1780000,0.0,1082000,6,0.8774,-21833.3333,0.0,4.7932,0.0,0.0,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,c1ca0ea8156993a9e1a17462408cf1aeb32a97a3ec873b3f5f2809eedea5d01b
VEN_0043_2,PERF_0043,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,67,0.9552,10033000,0,0,0,0,6476000,3868000,459000,708000,0,0,6449850,10006850,0,0,16509000,3557000,0.0,1531000,0,1.0,-18866.6667,0.0003,5.1742,0.0,0.0,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,328f49dc22f846500667fdbbcac056635d16eb7fb70a4ebdbb15f4cfed48861a
VEN_0043_3,PERF_0043,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,100,0.9700,15612000,0,0,0,0,9714000,6230000,776000,1086000,0,0,6449850,12347850,0,0,25326000,5898000,0.0,1531000,0,1.0,-7622.2222,0.051,5.946,0.0,0.0,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,test,acumulacion_estable,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,5643180b751ff46813e986c2d1e79dcf5ad5297f0a0b7fda52e9190cb69a6b54
VEN_0044_1,PERF_0044,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,31,1.0000,7496000,0,0,120000,0,7320000,5733000,429000,334000,319000,0,3172244,3468244,13330046,13100366,14936000,176000,0.0,2247000,20,0.8705,16023.8095,0.0,0.605,0.0,-0.0172,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,cobertura_esencial_reducida,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,4f4502d00fcbbebc9158650c92158e5edd3a9ef618527ddc7549dc246f41c3fb
VEN_0044_2,PERF_0044,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,62,0.9839,15543000,0,0,120000,0,14640000,9766000,1473000,1624000,319000,0,3172244,4195244,13330046,13100366,30303000,903000,0.0,2560000,6,0.8169,18366.6667,0.0355,0.8592,0.0,-0.0172,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,cobertura_esencial_reducida,ninguna_relevante_para_el_periodo,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,52b9ceabcc73b00f8ecc6df1e2efd51b6e521b36e1bcbf6382beb57741fc9f47
VEN_0044_3,PERF_0044,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,93,0.9677,23686000,0,0,120000,0,21960000,13991000,1884000,3560000,319000,0,3172244,5018244,13330046,13100366,45766000,1726000,0.0,3076000,28,0.8422,52666.6667,0.0361,1.076,0.0,-0.0172,equilibrio_sostenible,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,test,equilibrio_sostenible,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,f90710742390982cb5a979dbdadd287dd3dcc120de63dc07259b0e0604091a43
VEN_0045_1,PERF_0045,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,32,0.9375,2829000,0,0,0,0,2660000,1118000,165000,499000,0,0,4623594,4792594,6211319,6211319,5489000,169000,0.0,1001000,7,0.5,70347.619,0.0,4.2868,0.0,0.0,equilibrio_sostenible,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,El periodo permanece cerca del equilibrio y mantiene cubiertas las obligaciones observadas. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,d21e9ec924880eb343196878548356599c172263fd48d258ca89242ffe72c1f2
VEN_0045_2,PERF_0045,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,63,0.9365,7010000,0,0,0,0,4519000,2458000,230000,764000,168000,0,4623594,7114594,6211319,6090359,11529000,2491000,0.0,1107000,5,0.6667,74166.6667,0.1929,5.7889,0.0,-0.0195,variable_resiliente,calculado,media,media,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,51d8b679b1fa6e5c320f3a258fee12fd323fb5d5a105f099cdc135b00af38549
VEN_0045_3,PERF_0045,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,94,0.9468,9182000,0,0,0,0,8082000,4802000,598000,951000,168000,0,4623594,5723594,6211319,6090359,17264000,1100000,0.0,2142000,28,0.8147,14088.8889,0.2733,3.5758,0.0,-0.0195,variable_resiliente,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,recuperacion_demora_mas_de_20_dias,destino_del_efectivo_fuera_del_banco,"Los ingresos fluctúan, pero el periodo muestra recuperación y cobertura sin convertir la variabilidad en riesgo. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,variable_resiliente,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,43e5f3bc2481ab79fdedb6404d886793ae54162bacfd6c4183b112746393444b
VEN_0046_1,PERF_0046,dentro_del_mvp,2026-04-30,2026-04-01,2026-04-30,acumulada_30_dias,30,34,0.9706,4366000,0,0,0,0,2531000,1465000,390000,106000,117000,0,7431240,9266240,4714216,4629976,6897000,1835000,0.0,968000,7,0.75,-42938.0952,0.0,6.3251,0.0,-0.0179,acumulacion_estable,calculado,alta,baja,balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,sin_factor_de_atencion_dominante,ninguna_relevante_para_el_periodo,"El periodo conserva balance favorable, liquidez creciente y cobertura suficiente. Evaluación entre 2026-04-01 y 2026-04-30; no describe permanentemente a la persona.",historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,36f6e9f8a88251d46a66b86e88e47be9dbfc3419829f757dd72c3fcfce88f099
VEN_0046_2,PERF_0046,dentro_del_mvp,2026-05-31,2026-04-01,2026-05-31,acumulada_61_dias,61,67,0.9851,6881000,0,0,0,0,9187000,5067000,1018000,1197000,358000,0,7431240,5125240,4714216,4456456,16068000,-2306000,0.0,5105000,38,0.7782,-202933.3333,0.269,2.023,0.0,-0.0547,uso_planificado_reserva,calculado,alta,baja,cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-05-31; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,ea6c7ccc7d6ae72e018d884c7461569b3b9c20974ee58649ce1b903f27f30a31
VEN_0046_3,PERF_0046,dentro_del_mvp,2026-06-30,2026-04-01,2026-06-30,acumulada_91_dias,91,100,0.9800,9742000,0,0,0,0,15843000,10039000,1472000,1598000,358000,0,7431240,1330240,4714216,4456456,25585000,-6101000,0.0,8325000,68,0.75,-81266.6667,0.2474,0.3975,0.0,-0.0547,uso_planificado_reserva,calculado,alta,baja,recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse,balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,ninguna_relevante_para_el_periodo,El balance negativo se explica por una salida alineada con una meta y existe reserva para absorberla. Evaluación entre 2026-04-01 y 2026-06-30; no describe permanentemente a la persona.,historia_controlada_y_metricas_observadas,train,uso_planificado_reserva,si,roadmap_14_mvp_cerrado_v1.1,fincoah_mvp_co_v1.1,f992b9acb6bfb25dc3a30c06235a314f1745e433c46e8c1e7022165c2d4b1892
