perfil_id,version_perfil,vigencia_desde,pais,moneda,descripcion_visible,nivel_informacion_visible,estado_alcance_mvp,actividad_1_familia,actividad_1_codigo_cuoc,actividad_1_ocupacion_cuoc,actividad_1_codigo_denominacion_cuoc,actividad_1_denominacion_cuoc,actividad_1_rol,actividad_1_modalidad_ingreso,actividad_1_visible,actividad_2_familia,actividad_2_codigo_cuoc,actividad_2_ocupacion_cuoc,actividad_2_codigo_denominacion_cuoc,actividad_2_denominacion_cuoc,actividad_2_rol,actividad_2_modalidad_ingreso,actividad_2_visible,cantidad_fuentes_ingreso,estado_ingresos_extraible,hobby_1,hobby_2,meta_declarada,horizonte_meta,responsabilidad_declarada,personas_a_cargo_declaradas,realidad_sintetica_completa,informacion_extraible,informacion_no_determinable,historia_financiera_controlada,liquidez_inicial,deuda_inicial,consentimiento_analisis,particion,es_sintetico,version_esquema,huella_registro
PERF_0078,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. En mi tiempo libre disfruto impresion 3d y manualidades y artesanias.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,,,,,,,,no_aplica,1,confirmado_si,impresion_3d,manualidades_y_artesanias,,,,,actividad_principal:docencia_y_formacion | actividad_secundaria:ninguna | hobbies:impresion_3d | manualidades_y_artesanias | meta:pagar_deuda | responsabilidad:apoyo_mensual_madre_o_padre | historia:acumulacion_estable,docencia_y_formacion | impresion_3d | manualidades_y_artesanias,meta | responsabilidades,acumulacion_estable,13024574,11565215,si,test,si,fincoah_mvp_co_v1.1,8c9649e1f2067873857424f450a26ded63076e8377fa4a0c2b4a94c087ece39f
PERF_0079,1,2026-04-01,Colombia,COP,Trabajo como horticultor. También genero ingresos con repartidor de domicilios. En mi tiempo libre disfruto jardineria y agricultura urbana y manualidades y artesanias. Quiero comprar bicicleta. Tengo como responsabilidad ninguna declarada.,amplia,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,secundaria,variable,si,2,confirmado_si,jardineria_y_agricultura_urbana,manualidades_y_artesanias,comprar_bicicleta,6_meses,ninguna_declarada,0,actividad_principal:agricultura | actividad_secundaria:domicilios_mensajeria_y_reparto | hobbies:jardineria_y_agricultura_urbana | manualidades_y_artesanias | meta:comprar_bicicleta | responsabilidad:ninguna_declarada | historia:equilibrio_sostenible,agricultura | domicilios_mensajeria_y_reparto | jardineria_y_agricultura_urbana | manualidades_y_artesanias | comprar_bicicleta | ninguna_declarada,otras_fuentes_no_declaradas,equilibrio_sostenible,3167730,0,si,train,si,fincoah_mvp_co_v1.1,f1ee9e58eecc612a729638f2a32b201137f6b8c98ccdfbb8d252590c6fd32b24
PERF_0080,1,2026-04-01,Colombia,COP,Trabajo como barbero. Quiero crear fondo emergencia. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,secundaria,variable,no,2,confirmado_si,ciclismo,,crear_fondo_emergencia,6_meses,aporte_hogar_compartido,0,actividad_principal:peluqueria_y_barberia | actividad_secundaria:diseno_audiovisual_y_edicion_de_video | hobbies:ciclismo | meta:crear_fondo_emergencia | responsabilidad:aporte_hogar_compartido | historia:variable_resiliente,peluqueria_y_barberia | crear_fondo_emergencia | aporte_hogar_compartido,segunda_actividad_economica | hobbies,variable_resiliente,6622965,2577264,si,train,si,fincoah_mvp_co_v1.1,a38abea5a9b68c89a640a1a61f6015e83cdc666021bb16c02d74d0c14d52ff69
PERF_0081,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. En mi tiempo libre disfruto pintura y jardineria y agricultura urbana. Quiero hacer viaje. Tengo como responsabilidad gastos de un hijo.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,pintura,jardineria_y_agricultura_urbana,hacer_viaje,6_a_12_meses,gastos_de_un_hijo,1,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:ninguna | hobbies:pintura | jardineria_y_agricultura_urbana | meta:hacer_viaje | responsabilidad:gastos_de_un_hijo | historia:uso_planificado_reserva,ingenieria_y_desarrollo_de_software | pintura | jardineria_y_agricultura_urbana | hacer_viaje | gastos_de_un_hijo,otras_fuentes_no_declaradas,uso_planificado_reserva,20628740,3918997,si,train,si,fincoah_mvp_co_v1.1,319f41cee1794381bebf0410c1e8e34060165f599398d32bcca0a6ac6331b99f
PERF_0082,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista. Quiero pagar deuda. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,no,2,confirmado_si,cocina_y_reposteria,,pagar_deuda,3_a_12_meses,aporte_hogar_compartido,0,actividad_principal:nutricion_y_dietetica | actividad_secundaria:docencia_y_formacion | hobbies:cocina_y_reposteria | meta:pagar_deuda | responsabilidad:aporte_hogar_compartido | historia:deterioro_reciente,nutricion_y_dietetica | pagar_deuda | aporte_hogar_compartido,segunda_actividad_economica | hobbies,deterioro_reciente,14299393,1939071,si,train,si,fincoah_mvp_co_v1.1,2e89c422f967242eb1b7cfa07241db16c907d0ed1c164b9e5c596fa08a235931
PERF_0083,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. En mi tiempo libre disfruto manualidades y artesanias. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,manualidades_y_artesanias,,,,medicamentos_de_un_familiar,1,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:ninguna | hobbies:manualidades_y_artesanias | meta:ampliar_actividad_economica | responsabilidad:medicamentos_de_un_familiar | historia:fragilidad_sostenida,musica_y_entretenimiento_dj | manualidades_y_artesanias | medicamentos_de_un_familiar,meta,fragilidad_sostenida,608614,17057048,si,train,si,fincoah_mvp_co_v1.1,28af6ced765f46e7059b9a0fa36f53a32ad835fa93c1cc60d2afc364a84fe3f8
PERF_0084,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica. Quiero ampliar actividad economica. Tengo como responsabilidad apoyo parcial a dos familiares.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,secundaria,variable,no,2,confirmado_si,musica,,ampliar_actividad_economica,6_meses,apoyo_parcial_a_dos_familiares,2,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:musica_y_entretenimiento_dj | hobbies:musica | meta:ampliar_actividad_economica | responsabilidad:apoyo_parcial_a_dos_familiares | historia:situacion_critica,deporte_competitivo_ciclismo | musica | ampliar_actividad_economica | apoyo_parcial_a_dos_familiares,segunda_actividad_economica,situacion_critica,1180330,14949189,si,validation,si,fincoah_mvp_co_v1.1,797e6e18e16238b0806c5ecd159a6ca8e8dff7b219ccfddb0f277ea7fc310cdb
PERF_0085,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. También genero ingresos con ingeniero de software. En mi tiempo libre disfruto fotografia y video. Quiero hacer certificacion profesional. Tengo como responsabilidad apoyo mensual madre o padre.,amplia,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,secundaria,mixto,si,2,confirmado_si,fotografia_y_video,,hacer_certificacion_profesional,3_a_6_meses,apoyo_mensual_madre_o_padre,1,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ingenieria_y_desarrollo_de_software | hobbies:fotografia_y_video | meta:hacer_certificacion_profesional | responsabilidad:apoyo_mensual_madre_o_padre | historia:acumulacion_estable,domicilios_mensajeria_y_reparto | ingenieria_y_desarrollo_de_software | fotografia_y_video | hacer_certificacion_profesional | apoyo_mensual_madre_o_padre,otras_fuentes_no_declaradas,acumulacion_estable,7388583,4731191,si,train,si,fincoah_mvp_co_v1.1,25b6e390396fe32aed080acca505953b1fbe83a4cbbfce4bdee247bdf7a8b24c
PERF_0086,1,2026-04-01,Colombia,COP,Trabajo como vendedor de tienda. En mi tiempo libre disfruto videojuegos y streaming y manualidades y artesanias. Quiero mejorar vivienda.,parcial,dentro_del_mvp,ventas_al_por_menor,52230,"Vendedores y auxiliares de venta en tiendas, almacenes y afines / Vendedoras y auxiliares de venta en tiendas, almacenes y afines",52230.032,Vendedor de tienda / Vendedora de tienda,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,videojuegos_y_streaming,manualidades_y_artesanias,mejorar_vivienda,12_meses,,,actividad_principal:ventas_al_por_menor | actividad_secundaria:ninguna | hobbies:videojuegos_y_streaming | manualidades_y_artesanias | meta:mejorar_vivienda | responsabilidad:apoyo_parcial_a_dos_familiares | historia:equilibrio_sostenible,ventas_al_por_menor | videojuegos_y_streaming | manualidades_y_artesanias | mejorar_vivienda,responsabilidades,equilibrio_sostenible,15629454,0,si,validation,si,fincoah_mvp_co_v1.1,227da42abb3f4e22d92a273f7e9e1a35f1782ecf3d769a54a7a021b0f69da471
PERF_0087,1,2026-04-01,Colombia,COP,Trabajo como editor de video. En mi tiempo libre disfruto turismo y viajes. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,diseno_audiovisual_y_edicion_de_video,26541,"Productores, directores y editores de cine, teatro y afines / Productoras, directoras y editoras de cine, teatro y afines",26541.060,Editor de video / Editora de video,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,turismo_y_viajes,,,,medicamentos_de_un_familiar,1,actividad_principal:diseno_audiovisual_y_edicion_de_video | actividad_secundaria:ninguna | hobbies:turismo_y_viajes | meta:hacer_viaje | responsabilidad:medicamentos_de_un_familiar | historia:variable_resiliente,diseno_audiovisual_y_edicion_de_video | turismo_y_viajes | medicamentos_de_un_familiar,meta,variable_resiliente,13711715,2833126,si,train,si,fincoah_mvp_co_v1.1,85fd77d466bf08c9858abef19a0d72ff8bf226c08ee60f6f7bdce3efcc8cc8e6
PERF_0088,1,2026-04-01,Colombia,COP,Trabajo como docente de educación básica secundaria. En mi tiempo libre disfruto impresion 3d y turismo y viajes. Quiero crear fondo emergencia.,parcial,dentro_del_mvp,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,principal,estable,si,,,,,,,,no_aplica,1,confirmado_si,impresion_3d,turismo_y_viajes,crear_fondo_emergencia,6_meses,,,actividad_principal:docencia_y_formacion | actividad_secundaria:ninguna | hobbies:impresion_3d | turismo_y_viajes | meta:crear_fondo_emergencia | responsabilidad:ninguna_declarada | historia:uso_planificado_reserva,docencia_y_formacion | impresion_3d | turismo_y_viajes | crear_fondo_emergencia,responsabilidades,uso_planificado_reserva,16293778,0,si,train,si,fincoah_mvp_co_v1.1,f9f097e9921f59ba5be92ce0bba0170fcabe3bedffcfc8e5034b1b6ecc40aa64
PERF_0089,1,2026-04-01,Colombia,COP,Trabajo como horticultor. También genero ingresos con nutricionista dietista. Quiero hacer certificacion profesional.,parcial,dentro_del_mvp,agricultura,61131,"Agricultores de huertas, invernaderos, viveros y jardines / Agricultoras de huertas, invernaderos, viveros y jardines",61131.017,Horticultor / Horticultora,principal,estacional,si,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,secundaria,mixto,si,2,confirmado_si,jardineria_y_agricultura_urbana,,hacer_certificacion_profesional,3_a_6_meses,,,actividad_principal:agricultura | actividad_secundaria:nutricion_y_dietetica | hobbies:jardineria_y_agricultura_urbana | meta:hacer_certificacion_profesional | responsabilidad:apoyo_parcial_a_dos_familiares | historia:deterioro_reciente,agricultura | nutricion_y_dietetica | hacer_certificacion_profesional,hobbies | responsabilidades,deterioro_reciente,5697019,4125811,si,train,si,fincoah_mvp_co_v1.1,3f6f792c13a871cfda865e3f7ea492da528a45acfb671f384cd1fd2b8d050ce2
PERF_0090,1,2026-04-01,Colombia,COP,Trabajo como barbero. En mi tiempo libre disfruto ciclismo y musica. Tengo como responsabilidad aporte hogar compartido.,parcial,dentro_del_mvp,peluqueria_y_barberia,51410,Peluqueros / Peluqueras,51410.001,Barbero / Barbera,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,ciclismo,musica,,,aporte_hogar_compartido,0,actividad_principal:peluqueria_y_barberia | actividad_secundaria:ninguna | hobbies:ciclismo | musica | meta:mejorar_vivienda | responsabilidad:aporte_hogar_compartido | historia:fragilidad_sostenida,peluqueria_y_barberia | ciclismo | musica | aporte_hogar_compartido,meta,fragilidad_sostenida,1668744,14791558,si,train,si,fincoah_mvp_co_v1.1,83d4d8e3cba2bad11e5b5c10da706278213cf98333cf95621129388c774c9173
PERF_0091,1,2026-04-01,Colombia,COP,Trabajo como ingeniero de software. También genero ingresos con docente de educación básica secundaria. En mi tiempo libre disfruto pintura y fotografia y video.,parcial,dentro_del_mvp,ingenieria_y_desarrollo_de_software,25120,Desarrolladores de software / Desarrolladoras de software,25120.031,Ingeniero de software / Ingeniera de software,principal,mixto,si,docencia_y_formacion,23300,Profesores de educación secundaria / Profesoras de educación secundaria,23300.001,Docente de educación básica secundaria,secundaria,estable,si,2,confirmado_si,pintura,fotografia_y_video,,,,,actividad_principal:ingenieria_y_desarrollo_de_software | actividad_secundaria:docencia_y_formacion | hobbies:pintura | fotografia_y_video | meta:mejorar_vivienda | responsabilidad:apoyo_parcial_a_dos_familiares | historia:situacion_critica,ingenieria_y_desarrollo_de_software | docencia_y_formacion | pintura | fotografia_y_video,meta | responsabilidades,situacion_critica,815972,12533015,si,validation,si,fincoah_mvp_co_v1.1,c27fc3e9ed236bd369b099e00189ad13f29bb47a99dc998c561d449d856c5475
PERF_0092,1,2026-04-01,Colombia,COP,Trabajo como nutricionista dietista.,minima,dentro_del_mvp,nutricion_y_dietetica,22650,Nutricionistas dietistas,22650.014,Nutricionista dietista,principal,mixto,si,,,,,,,,no_aplica,1,confirmado_si,cocina_y_reposteria,,,,,,actividad_principal:nutricion_y_dietetica | actividad_secundaria:ninguna | hobbies:cocina_y_reposteria | meta:comprar_equipo_de_trabajo | responsabilidad:apoyo_mensual_madre_o_padre | historia:acumulacion_estable,nutricion_y_dietetica,hobbies | meta | responsabilidades,acumulacion_estable,6667705,1054709,si,test,si,fincoah_mvp_co_v1.1,0266a89aca117b5524f7e82b8f114dbddbc2770be497ef12fc7ba1f00608a7bd
PERF_0093,1,2026-04-01,Colombia,COP,Trabajo como disc jockey. También genero ingresos con ciclista. En mi tiempo libre disfruto manualidades y artesanias y pintura. Quiero comprar equipo de trabajo. Tengo como responsabilidad apoyo parcial a dos familiares.,amplia,dentro_del_mvp,musica_y_entretenimiento_dj,26521,Intérpretes musicales,26521.035,Disc jockey,principal,variable,si,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,secundaria,mixto,si,2,confirmado_si,manualidades_y_artesanias,pintura,comprar_equipo_de_trabajo,6_a_12_meses,apoyo_parcial_a_dos_familiares,2,actividad_principal:musica_y_entretenimiento_dj | actividad_secundaria:deporte_competitivo_ciclismo | hobbies:manualidades_y_artesanias | pintura | meta:comprar_equipo_de_trabajo | responsabilidad:apoyo_parcial_a_dos_familiares | historia:equilibrio_sostenible,musica_y_entretenimiento_dj | deporte_competitivo_ciclismo | manualidades_y_artesanias | pintura | comprar_equipo_de_trabajo | apoyo_parcial_a_dos_familiares,otras_fuentes_no_declaradas,equilibrio_sostenible,6683962,0,si,train,si,fincoah_mvp_co_v1.1,dd09e0cf7c4268a29cecab7342a358d11aa5187b5e13153e6242697ce8cb93c2
PERF_0094,1,2026-04-01,Colombia,COP,Trabajo como ciclista. En mi tiempo libre disfruto musica y turismo y viajes.,parcial,dentro_del_mvp,deporte_competitivo_ciclismo,34210,Atletas y deportistas,34210.007,Ciclista,principal,mixto,si,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,secundaria,variable,no,2,confirmado_si,musica,turismo_y_viajes,,,,,actividad_principal:deporte_competitivo_ciclismo | actividad_secundaria:domicilios_mensajeria_y_reparto | hobbies:musica | turismo_y_viajes | meta:comprar_bicicleta | responsabilidad:gastos_de_un_hijo | historia:variable_resiliente,deporte_competitivo_ciclismo | musica | turismo_y_viajes,segunda_actividad_economica | meta | responsabilidades,variable_resiliente,9990222,5522105,si,train,si,fincoah_mvp_co_v1.1,e39ae3ce2be5b56e4acf4704315a9f0880751823cd10f7f2bcecb6091926d7b0
PERF_0095,1,2026-04-01,Colombia,COP,Trabajo como repartidor de domicilios. En mi tiempo libre disfruto fotografia y video. Quiero ampliar actividad economica. Tengo como responsabilidad medicamentos de un familiar.,parcial,dentro_del_mvp,domicilios_mensajeria_y_reparto,96211,"Mandaderos, maleteros y repartidores / Mandaderas, maleteras y repartidoras",96211.011,Repartidor de domicilios / Repartidora de domicilios,principal,variable,si,,,,,,,,no_aplica,1,confirmado_si,fotografia_y_video,,ampliar_actividad_economica,6_meses,medicamentos_de_un_familiar,1,actividad_principal:domicilios_mensajeria_y_reparto | actividad_secundaria:ninguna | hobbies:fotografia_y_video | meta:ampliar_actividad_economica | responsabilidad:medicamentos_de_un_familiar | historia:uso_planificado_reserva,domicilios_mensajeria_y_reparto | fotografia_y_video | ampliar_actividad_economica | medicamentos_de_un_familiar,otras_fuentes_no_declaradas,uso_planificado_reserva,6174519,0,si,test,si,fincoah_mvp_co_v1.1,97d4469f1d0b0a0b84af3abab816a6847a827c89002a9f35071c3aabb0b452de
