decision_id,perfil_id,estado_alcance_mvp,ventana_id,fecha_decision,estado_trayectoria,recomendacion_id,recomendacion,tipo_recomendacion,meta_relacionada,hobbies_considerados,aspectos_protegidos,condiciones_observadas,condiciones_exclusion,decision,prioridad,requiere_confirmacion,pregunta_contextual_si_aplica,razon_decision,evidencia_utilizada,riesgo_si_se_aplica,revision_humana,particion,historia_financiera_controlada,es_sintetico,version_catalogo,version_esquema,huella_registro
DEC_0070_04,PERF_0070,dentro_del_mvp,VEN_0070_1,2026-04-30,fragilidad_sostenida,REC_PRIORIZAR_COBERTURA,"Priorizar vivienda, alimentación, salud y servicios; revisar opciones de renegociación de deuda sin eliminar automáticamente los hobbies.",proteccion_esencial,crear_fondo_emergencia,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:crear_fondo_emergencia,balance_B:-6871000 | cobertura_L:0.0 | variabilidad_V:0.0 | deuda_J:0.0044,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado fragilidad_sostenida describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0070_1 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,no_requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,3f1bdda52180b58e60aa020cb7d2c4e109bf2ee89bcb9617679e691956c368f6
DEC_0070_05,PERF_0070,dentro_del_mvp,VEN_0070_2,2026-05-31,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,crear_fondo_emergencia,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:crear_fondo_emergencia,balance_B:-17459000 | cobertura_L:0.0 | variabilidad_V:0.1377 | deuda_J:0.0835,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0070_2 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,4cbdf12966b0541c46be8b702fdc9afea48c21feb1b804641e263b732ae80a5f
DEC_0070_06,PERF_0070,dentro_del_mvp,VEN_0070_3,2026-06-30,situacion_critica,REC_PLAN_CONTENCION,Activar un plan de contención centrado en necesidades esenciales y solicitar revisión humana para deuda y liquidez.,contencion_y_revision,crear_fondo_emergencia,ciclismo,necesidades_esenciales | hobbies:ciclismo | meta:crear_fondo_emergencia,balance_B:-28294000 | cobertura_L:0.0 | variabilidad_V:0.1618 | deuda_J:0.0835,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,critica,no,,"El estado situacion_critica describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0070_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | deuda_creciente | recuperacion_demora_mas_de_20_dias,podria_reducir_bienestar_o_desconocer_el_contexto,requerida,train,situacion_critica,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,97b6326786ee149564e3397b293eac856e08b6e58e3d872a876c6eab9e929e2c
DEC_0071_04,PERF_0071,dentro_del_mvp,VEN_0071_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,mejorar_vivienda,pintura,necesidades_esenciales | hobbies:pintura | meta:mejorar_vivienda,balance_B:4996000 | cobertura_L:3.3226 | variabilidad_V:0.0 | deuda_J:-0.0408,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0071_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,validation,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,19df3db73af56a7a868dfa816164eff5f3b39a0ebaa6844acde1649fc7d024f2
DEC_0071_05,PERF_0071,dentro_del_mvp,VEN_0071_2,2026-05-31,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,mejorar_vivienda,pintura,necesidades_esenciales | hobbies:pintura | meta:mejorar_vivienda,balance_B:9252000 | cobertura_L:4.731 | variabilidad_V:0.0315 | deuda_J:-0.0616,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0071_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,691ca92b923d4c576040f67ce06ada7080e7564518c3d6b122f6e1072aeedf84
DEC_0071_06,PERF_0071,dentro_del_mvp,VEN_0071_3,2026-06-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,mejorar_vivienda,pintura,necesidades_esenciales | hobbies:pintura | meta:mejorar_vivienda,balance_B:13491000 | cobertura_L:5.6593 | variabilidad_V:0.0304 | deuda_J:-0.0616,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0071_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,validation,acumulacion_estable,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,e7c43d8bc45b70a4097c86325006f49f5fc06321a7a536534185561f11e52005
DEC_0072_04,PERF_0072,dentro_del_mvp,VEN_0072_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_certificacion_profesional,cocina_y_reposteria,necesidades_esenciales | hobbies:cocina_y_reposteria | meta:hacer_certificacion_profesional,balance_B:252000 | cobertura_L:4.932 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0072_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | sin_factor_de_atencion_dominante,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,072ee6e8d9044bef46bab091b46460a3bee3d5f50259c864b09d819038fc1356
DEC_0072_05,PERF_0072,dentro_del_mvp,VEN_0072_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_certificacion_profesional,cocina_y_reposteria,necesidades_esenciales | hobbies:cocina_y_reposteria | meta:hacer_certificacion_profesional,balance_B:743000 | cobertura_L:5.6406 | variabilidad_V:0.0202 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0072_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,5754a800ef8f4746a45c147e0c32d5f8bb2f351ad00d9ffb8795e532e77af52e
DEC_0072_06,PERF_0072,dentro_del_mvp,VEN_0072_3,2026-06-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,hacer_certificacion_profesional,cocina_y_reposteria,necesidades_esenciales | hobbies:cocina_y_reposteria | meta:hacer_certificacion_profesional,balance_B:786000 | cobertura_L:5.387 | variabilidad_V:0.0315 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0072_3 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,equilibrio_sostenible,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,e6013cb7b5bdf81f742d5020207bfbfca65de47c15d9a5cbaa5eacf5762cdb9f
DEC_0073_04,PERF_0073,dentro_del_mvp,VEN_0073_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_bicicleta,manualidades_y_artesanias | musica,necesidades_esenciales | hobbies:manualidades_y_artesanias | musica | meta:comprar_bicicleta,balance_B:440000 | cobertura_L:0.8568 | variabilidad_V:0.0 | deuda_J:-0.0081,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0073_1 | balance_operativo_no_negativo | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | cobertura_esencial_reducida,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,0b6fe85d482f9e870b71c1f1aae7d6f7ebe8422a6c1a962f71283364798fe82a
DEC_0073_05,PERF_0073,dentro_del_mvp,VEN_0073_2,2026-05-31,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,comprar_bicicleta,manualidades_y_artesanias | musica,necesidades_esenciales | hobbies:manualidades_y_artesanias | musica | meta:comprar_bicicleta,balance_B:-2273000 | cobertura_L:0.0449 | variabilidad_V:0.1787 | deuda_J:-0.0316,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0073_2 | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,7f3623e619b34f837d8cf035559f717ab3297c4c86d66616d3f7079095d950b5
DEC_0073_06,PERF_0073,dentro_del_mvp,VEN_0073_3,2026-06-30,variable_resiliente,REC_RESERVA_PICOS,Reservar parte de los meses altos para cubrir los periodos de menor ingreso sin tratar la variabilidad como falla.,gestion_ingreso_variable,comprar_bicicleta,manualidades_y_artesanias | musica,necesidades_esenciales | hobbies:manualidades_y_artesanias | musica | meta:comprar_bicicleta,balance_B:-4553000 | cobertura_L:0.0 | variabilidad_V:0.1547 | deuda_J:-0.0508,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,alta,no,,"El estado variable_resiliente describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0073_3 | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | cobertura_esencial_reducida | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,variable_resiliente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,063b8bd5fc15fe8aeb3b8b062e42ffdbd00b9a0d30efc2e73c433e5faa189a08
DEC_0074_04,PERF_0074,dentro_del_mvp,VEN_0074_1,2026-04-30,acumulacion_estable,REC_MANTENER_ACUMULACION,Mantener el patrón actual y separar automáticamente una parte del excedente para la meta declarada.,mantenimiento_y_ahorro,hacer_viaje,musica | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:musica | jardineria_y_agricultura_urbana | meta:hacer_viaje,balance_B:1800000 | cobertura_L:9.2799 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,aplicar,media,no,,"El estado acumulacion_estable describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0074_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,273ec58112d2b6461916ed4d44b82fd1bb240a2ec459a5717df50c1fe2cd2a57
DEC_0074_05,PERF_0074,dentro_del_mvp,VEN_0074_2,2026-05-31,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,hacer_viaje,musica | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:musica | jardineria_y_agricultura_urbana | meta:hacer_viaje,balance_B:-3143000 | cobertura_L:4.2448 | variabilidad_V:0.1972 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0074_2 | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,6f83d0d9ff4b66639aca4a338c1a3a806c068c3986c56daa4521a3d8206f0def
DEC_0074_06,PERF_0074,dentro_del_mvp,VEN_0074_3,2026-06-30,uso_planificado_reserva,REC_VIGILAR_RESERVA,Mantener el gasto alineado con la meta y revisar que la reserva conserve cobertura suficiente durante el siguiente cierre.,seguimiento_meta,hacer_viaje,musica | jardineria_y_agricultura_urbana,necesidades_esenciales | hobbies:musica | jardineria_y_agricultura_urbana | meta:hacer_viaje,balance_B:-8334000 | cobertura_L:2.1058 | variabilidad_V:0.2205 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado uso_planificado_reserva describe únicamente la ventana hasta 2026-06-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0074_3 | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | balance_operativo_negativo | recuperacion_demora_mas_de_20_dias,bajo,no_requerida,train,uso_planificado_reserva,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,5f1b81419cabc22a23086f58914f4b212dcc5c30a2bc1d281be8a81c4e043cf5
DEC_0075_04,PERF_0075,dentro_del_mvp,VEN_0075_1,2026-04-30,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_equipo_de_trabajo,fotografia_y_video | pintura,necesidades_esenciales | hobbies:fotografia_y_video | pintura | meta:comprar_equipo_de_trabajo,balance_B:142000 | cobertura_L:1.1552 | variabilidad_V:0.0 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-04-30 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0075_1 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,cb310e0c7cf7f3f130d01b89d95a1a54e9300f40d538b4ad46dd31973361aee0
DEC_0075_05,PERF_0075,dentro_del_mvp,VEN_0075_2,2026-05-31,equilibrio_sostenible,REC_CREAR_MARGEN,Crear un margen pequeño y flexible antes de aumentar compromisos fijos.,prevencion,comprar_equipo_de_trabajo,fotografia_y_video | pintura,necesidades_esenciales | hobbies:fotografia_y_video | pintura | meta:comprar_equipo_de_trabajo,balance_B:283000 | cobertura_L:1.6179 | variabilidad_V:0.0002 | deuda_J:0.0,no_declarar_riesgo_solo_por_ingreso_variable | no_eliminar_hobbies_por_defecto | no_tratar_el_estado_como_identidad_permanente,sugerir,media,no,,"El estado equilibrio_sostenible describe únicamente la ventana hasta 2026-05-31 y se sustenta en balance, cobertura, recuperación, variabilidad y deuda.",VEN_0075_2 | balance_operativo_no_negativo | cobertura_esencial_superior_a_un_mes | recuperacion_consistente | inversion_productiva_observada | hobbies_identificados_sin_asumir_que_deban_eliminarse | sin_factor_de_atencion_dominante,bajo,no_requerida,train,deterioro_reciente,si,recomendaciones_mvp_v1.1,fincoah_mvp_co_v1.1,c4ceae3e49b34cea354b473e40d590cf2e530c0ba84b1f97e02a1d97621ff35d
