perfil_id,descripcion_visible,actividad_principal_declarada,actividad_1_familia,estado_ingreso_actual,objetivo_proximo,alcance_perfil,particion_perfil,es_sintetico,ventana_id,periodo_desde,periodo_hasta,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,particion_estado,ventana_recomendacion,periodo_desde_recomendacion,periodo_hasta_recomendacion,estado_trayectoria,estado_motor,recomendacion_id,decision,fuente_seleccion,requiere_confirmacion,revision_humana,razon_decision,motivos,guardas_aplicadas,transacciones_disponibles,regularidades_observadas,eventos_inusuales_observados,estado_coherente,ventana_coherente,periodo_coherente,particion_coherente,salida_motor_valida,salida_recomendacion_coherente,recorrido_completo
PERF_0078,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 7029000 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: impresion_3d | manualidades_y_artesanias.,Docente de educación básica secundaria,docencia_y_formacion,mixto,no declarado,dentro_del_mvp,test,si,VEN_0078_3,2026-04-01,2026-06-30,acumulacion_estable,saludable,calculado,78.07,test,VEN_0078_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_CREAR_RESPALDO,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado acumulacion_estable con 78.07 % de confianza y 9.81 meses de cobertura esencial. La selección REC_CREAR_RESPALDO considera la meta no declarado y las restricciones disponibles.,,meta_no_supuesta | hobbies_no_eliminados_automaticamente,94,3,4,True,True,True,True,True,True,True
PERF_0079,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 6342333 COP. Hobbies declarados: jardineria_y_agricultura_urbana | manualidades_y_artesanias. Objetivo: comprar bicicleta.,Horticultor / Horticultora,agricultura,variable,comprar bicicleta,dentro_del_mvp,train,si,VEN_0079_3,2026-04-01,2026-06-30,equilibrio_sostenible,saludable,calculado,95.8,train,VEN_0079_3,2026-04-01,2026-06-30,equilibrio_sostenible,recomendacion_disponible,REC_CUIDAR_MARGEN,mantener,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado equilibrio_sostenible con 95.80 % de confianza y 1.13 meses de cobertura esencial. La selección REC_CUIDAR_MARGEN considera la meta comprar bicicleta y las restricciones disponibles.,,margen_sin_deuda_considerado | hobbies_no_eliminados_automaticamente,99,2,4,True,True,True,True,True,True,True
PERF_0080,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 5382667 COP. Hobbies declarados: ciclismo. Objetivo: crear fondo emergencia.,Barbero / Barbera,peluqueria_y_barberia,variable,crear fondo emergencia,dentro_del_mvp,train,si,VEN_0080_3,2026-04-01,2026-06-30,variable_resiliente,saludable,calculado,94.53,train,VEN_0080_3,2026-04-01,2026-06-30,variable_resiliente,recomendacion_disponible,REC_GUARDAR_EN_MESES_ALTOS,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado variable_resiliente con 94.53 % de confianza y 7.00 meses de cobertura esencial. La selección REC_GUARDAR_EN_MESES_ALTOS considera la meta crear fondo emergencia y las restricciones disponibles.,,variabilidad_no_tratada_como_riesgo | hobbies_no_eliminados_automaticamente,97,1,4,True,True,True,True,True,True,True
PERF_0081,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 1750000 COP. Hobbies declarados: pintura | jardineria_y_agricultura_urbana. Objetivo: hacer viaje.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,fijo,hacer viaje,dentro_del_mvp,train,si,VEN_0081_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.49,train,VEN_0081_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.49 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer viaje y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,95,4,8,True,True,True,True,True,True,True
PERF_0082,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 1420000 COP. Hobbies declarados: cocina_y_reposteria. Objetivo: pagar deuda.,Nutricionista dietista,nutricion_y_dietetica,apoyo,pagar deuda,dentro_del_mvp,train,si,VEN_0082_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.86,train,VEN_0082_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.86 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta pagar deuda y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,86,2,2,True,True,True,True,True,True,True
PERF_0083,Actividad principal declarada: Disc jockey. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 2903333 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: manualidades_y_artesanias.,Disc jockey,musica_y_entretenimiento_dj,mixto,no declarado,dentro_del_mvp,train,si,VEN_0083_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.85,train,VEN_0083_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.85 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,95,2,3,True,True,True,True,True,True,True
PERF_0084,Actividad principal declarada: Ciclista. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: musica. Objetivo: ampliar actividad economica.,Ciclista,deporte_competitivo_ciclismo,fijo,ampliar actividad economica,dentro_del_mvp,validation,si,VEN_0084_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.71,validation,VEN_0084_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.71 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta ampliar actividad economica y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,76,3,1,True,True,True,True,True,True,True
PERF_0085,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: fotografia_y_video. Objetivo: hacer certificacion profesional.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,fijo,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0085_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,76.12,train,VEN_0085_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES_Y_DEUDA,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 76.12 % de confianza y 2.38 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES_Y_DEUDA considera la meta hacer certificacion profesional y las restricciones disponibles.,,esenciales_y_deuda_protegidas | hobbies_no_eliminados_automaticamente,71,3,3,True,True,True,True,True,True,True
PERF_0086,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 2120000 COP. Hobbies declarados: videojuegos_y_streaming | manualidades_y_artesanias. Objetivo: mejorar vivienda.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,fijo,mejorar vivienda,dentro_del_mvp,validation,si,VEN_0086_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,96.4,validation,VEN_0086_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES,priorizar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 96.40 % de confianza y 0.73 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES considera la meta mejorar vivienda y las restricciones disponibles.,,necesidades_esenciales_protegidas | hobbies_no_eliminados_automaticamente,89,3,3,True,True,True,True,True,True,True
PERF_0087,Actividad principal declarada: Editor de video / Editora de video. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 4885500 COP. Hobbies declarados: turismo_y_viajes.,Editor de video / Editora de video,diseno_audiovisual_y_edicion_de_video,estacional,no declarado,dentro_del_mvp,train,si,VEN_0087_3,2026-04-01,2026-06-30,estado_incierto,no_disponible,requiere_confirmacion,78.12,train,VEN_0087_3,2026-04-01,2026-06-30,estado_incierto,abstencion,no_disponible,abstener,abstencion_por_evidencia,no_aplica,no_aplica,Falta evidencia suficiente para seleccionar una acción segura.,estado_financiero_sin_evidencia_suficiente | estado_fuera_del_catalogo,,88,3,4,True,True,True,True,True,True,True
PERF_0088,Actividad principal declarada: Docente de educación básica secundaria. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 6272000 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: impresion_3d | turismo_y_viajes. Objetivo: crear fondo emergencia.,Docente de educación básica secundaria,docencia_y_formacion,mixto,crear fondo emergencia,dentro_del_mvp,train,si,VEN_0088_3,2026-04-01,2026-06-30,fragilidad_sostenida,en_riesgo,calculado,78.97,train,VEN_0088_3,2026-04-01,2026-06-30,fragilidad_sostenida,recomendacion_disponible,REC_PROTEGER_ESENCIALES,priorizar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado fragilidad_sostenida con 78.97 % de confianza y 1.24 meses de cobertura esencial. La selección REC_PROTEGER_ESENCIALES considera la meta crear fondo emergencia y las restricciones disponibles.,,necesidades_esenciales_protegidas | hobbies_no_eliminados_automaticamente,93,2,12,True,True,True,True,True,True,True
PERF_0089,Actividad principal declarada: Horticultor / Horticultora. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: jardineria_y_agricultura_urbana. Objetivo: hacer certificacion profesional.,Horticultor / Horticultora,agricultura,fijo,hacer certificacion profesional,dentro_del_mvp,train,si,VEN_0089_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.84,train,VEN_0089_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.84 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta hacer certificacion profesional y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,85,5,3,True,True,True,True,True,True,True
PERF_0090,Actividad principal declarada: Barbero / Barbera. Estado de ingreso actual: estacional. Ingreso mensual neto declarado: 3884000 COP. Hobbies declarados: ciclismo | musica.,Barbero / Barbera,peluqueria_y_barberia,estacional,no declarado,dentro_del_mvp,train,si,VEN_0090_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,98.91,train,VEN_0090_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 98.91 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,82,1,2,True,True,True,True,True,True,True
PERF_0091,Actividad principal declarada: Ingeniero de software / Ingeniera de software. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 4811667 COP. Hobbies declarados: pintura | fotografia_y_video.,Ingeniero de software / Ingeniera de software,ingenieria_y_desarrollo_de_software,variable,no declarado,dentro_del_mvp,validation,si,VEN_0091_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.81,validation,VEN_0091_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.81 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,93,2,2,True,True,True,True,True,True,True
PERF_0092,Actividad principal declarada: Nutricionista dietista. Estado de ingreso actual: variable. Ingreso mensual neto declarado: 5117000 COP. Hobbies declarados: cocina_y_reposteria.,Nutricionista dietista,nutricion_y_dietetica,variable,no declarado,dentro_del_mvp,test,si,VEN_0092_3,2026-04-01,2026-06-30,acumulacion_estable,saludable,calculado,94.68,test,VEN_0092_3,2026-04-01,2026-06-30,acumulacion_estable,recomendacion_disponible,REC_CREAR_RESPALDO,aplicar,modelo_validado_por_guardas,no,no_requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado acumulacion_estable con 94.68 % de confianza y 8.76 meses de cobertura esencial. La selección REC_CREAR_RESPALDO considera la meta no declarado y las restricciones disponibles.,,meta_no_supuesta | hobbies_no_eliminados_automaticamente,100,1,4,True,True,True,True,True,True,True
PERF_0093,Actividad principal declarada: Disc jockey. Estado de ingreso actual: fijo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: manualidades_y_artesanias | pintura. Objetivo: comprar equipo de trabajo.,Disc jockey,musica_y_entretenimiento_dj,fijo,comprar equipo de trabajo,dentro_del_mvp,train,si,VEN_0093_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.52,train,VEN_0093_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.52 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta comprar equipo de trabajo y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,62,3,1,True,True,True,True,True,True,True
PERF_0094,Actividad principal declarada: Ciclista. Estado de ingreso actual: apoyo. Ingreso mensual neto declarado: 500000 COP. Hobbies declarados: musica | turismo_y_viajes.,Ciclista,deporte_competitivo_ciclismo,apoyo,no declarado,dentro_del_mvp,train,si,VEN_0094_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.7,train,VEN_0094_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.70 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta no declarado y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,63,4,2,True,True,True,True,True,True,True
PERF_0095,Actividad principal declarada: Repartidor de domicilios / Repartidora de domicilios. Estado de ingreso actual: sin_ingresos. Hobbies declarados: fotografia_y_video. Objetivo: ampliar actividad economica.,Repartidor de domicilios / Repartidora de domicilios,domicilios_mensajeria_y_reparto,sin_ingresos,ampliar actividad economica,dentro_del_mvp,test,si,VEN_0095_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,99.7,test,VEN_0095_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_CUIDAR_RECURSOS_SIN_INGRESO,priorizar,modelo_validado_por_guardas,si,recomendada,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 99.70 % de confianza y 0.00 meses de cobertura esencial. La selección REC_CUIDAR_RECURSOS_SIN_INGRESO considera la meta ampliar actividad economica y las restricciones disponibles.,,recursos_protegidos_sin_ingresos | hobbies_no_eliminados_automaticamente,75,1,6,True,True,True,True,True,True,True
PERF_0096,Actividad principal declarada: Vendedor de tienda / Vendedora de tienda. Estado de ingreso actual: mixto. Ingreso mensual neto declarado: 2210000 COP. Ingreso adicional: actividad independiente adicional. Hobbies declarados: videojuegos_y_streaming. Objetivo: ampliar actividad economica.,Vendedor de tienda / Vendedora de tienda,ventas_al_por_menor,mixto,ampliar actividad economica,dentro_del_mvp,train,si,VEN_0096_3,2026-04-01,2026-06-30,situacion_critica,en_riesgo,calculado,92.13,train,VEN_0096_3,2026-04-01,2026-06-30,situacion_critica,recomendacion_disponible,REC_BUSCAR_APOYO_Y_CONTENER,revisar,modelo_validado_por_guardas,si,requerida,Entre 2026-04-01 00:00:00 y 2026-06-30 00:00:00 se observó el estado situacion_critica con 92.13 % de confianza y 0.00 meses de cobertura esencial. La selección REC_BUSCAR_APOYO_Y_CONTENER considera la meta ampliar actividad economica y las restricciones disponibles.,,situacion_critica_con_revision_humana | hobbies_no_eliminados_automaticamente,97,4,4,True,True,True,True,True,True,True
