ventana_id,perfil_id,fecha_corte,periodo_desde,periodo_hasta,estado_esperado,estado_modelo,estado_reto,estado_calculo_modelo,confianza_pct,nivel_incertidumbre_modelo,estado_ingreso_actual,objetivo_declarado,calidad_datos,factores_positivos,factores_atencion,informacion_faltante,explicacion_periodo,particion,prob_situacion_critica_pct,prob_fragilidad_sostenida_pct,prob_uso_planificado_reserva_pct,prob_acumulacion_estable_pct,prob_deterioro_reciente_pct,prob_equilibrio_sostenible_pct,prob_variable_resiliente_pct
VEN_0058_3,PERF_0058,2026-06-30,2026-04-01,2026-06-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,96.23,baja,fijo,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 1302000 COP y una cobertura estimada de 2.04 meses. Este resultado describe el periodo y no a la persona.,validation,0.0,0.06,1.21,1.87,0.0,96.23,0.63
VEN_0059_1,PERF_0059,2026-04-30,2026-04-01,2026-04-30,fragilidad_sostenida,situacion_critica,en_riesgo,calculado,64.31,media,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -1606000 COP y una cobertura estimada de 0.01 meses. Este resultado describe el periodo y no a la persona.,test,64.31,32.39,2.47,0.0,0.79,0.04,0.0
VEN_0059_2,PERF_0059,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.53,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -4046000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,99.53,0.47,0.0,0.0,0.0,0.0,0.0
VEN_0059_3,PERF_0059,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.05,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -4913000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,test,98.05,1.95,0.0,0.0,0.0,0.0,0.0
VEN_0060_1,PERF_0060,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,98.37,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -2426000 COP y una cobertura estimada de 7.62 meses. Este resultado describe el periodo y no a la persona.,validation,0.1,0.64,98.37,0.76,0.0,0.13,0.0
VEN_0060_2,PERF_0060,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,84.75,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -9621000 COP y una cobertura estimada de 1.06 meses. Este resultado describe el periodo y no a la persona.,validation,1.68,12.86,0.7,0.0,84.75,0.0,0.0
VEN_0060_3,PERF_0060,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,apoyo,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -16816000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0061_1,PERF_0061,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,96.24,baja,estacional,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 1060000 COP y una cobertura estimada de 1.11 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.06,0.33,2.76,0.0,96.24,0.61
VEN_0061_2,PERF_0061,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,89.26,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -9018000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,89.26,6.21,0.19,0.0,4.33,0.0,0.0
VEN_0061_3,PERF_0061,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,97.87,baja,estacional,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -16126000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,97.87,1.63,0.15,0.0,0.35,0.0,0.0
VEN_0062_1,PERF_0062,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,97.91,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -5352000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,97.91,2.09,0.0,0.0,0.0,0.0,0.0
VEN_0062_2,PERF_0062,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.72,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -12388000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.72,0.12,0.0,0.0,0.16,0.0,0.0
VEN_0062_3,PERF_0062,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.8,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -19424000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.8,0.2,0.0,0.0,0.0,0.0,0.0
VEN_0063_1,PERF_0063,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.77,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -7657000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.77,0.17,0.07,0.0,0.0,0.0,0.0
VEN_0063_2,PERF_0063,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -17888000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0063_3,PERF_0063,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -28228000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0064_1,PERF_0064,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,98.29,baja,mixto,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -843000 COP y una cobertura estimada de 2.85 meses. Este resultado describe el periodo y no a la persona.,validation,0.03,0.29,98.29,0.24,0.52,0.63,0.0
VEN_0064_2,PERF_0064,2026-05-31,2026-04-01,2026-05-31,variable_resiliente,variable_resiliente,saludable,calculado,92.24,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 2436000 COP y una cobertura estimada de 4.20 meses. Este resultado describe el periodo y no a la persona.,validation,0.0,0.18,0.97,4.92,0.2,1.49,92.24
VEN_0064_3,PERF_0064,2026-06-30,2026-04-01,2026-06-30,variable_resiliente,variable_resiliente,saludable,calculado,96.3,baja,mixto,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de 6193000 COP y una cobertura estimada de 5.91 meses. Este resultado describe el periodo y no a la persona.,validation,0.0,0.0,0.0,2.25,0.0,1.45,96.3
VEN_0065_1,PERF_0065,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.31,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4568000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.31,0.55,0.0,0.0,0.14,0.0,0.0
VEN_0065_2,PERF_0065,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.49,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -9136000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.49,0.51,0.0,0.0,0.0,0.0,0.0
VEN_0065_3,PERF_0065,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.86,baja,fijo,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -13704000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.86,0.14,0.0,0.0,0.0,0.0,0.0
VEN_0066_1,PERF_0066,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.22,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -6272000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.22,0.65,0.12,0.0,0.0,0.0,0.0
VEN_0066_2,PERF_0066,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,99.08,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -10655000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.08,0.72,0.2,0.0,0.0,0.0,0.0
VEN_0066_3,PERF_0066,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.83,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -19056000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.83,0.12,0.04,0.0,0.0,0.0,0.0
VEN_0067_1,PERF_0067,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,99.02,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -4044000 COP y una cobertura estimada de 8.12 meses. Este resultado describe el periodo y no a la persona.,validation,0.04,0.4,99.02,0.37,0.17,0.0,0.0
VEN_0067_2,PERF_0067,2026-05-31,2026-04-01,2026-05-31,deterioro_reciente,deterioro_reciente,en_observacion,calculado,88.31,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -16016000 COP y una cobertura estimada de 1.92 meses. Este resultado describe el periodo y no a la persona.,validation,0.92,9.44,1.33,0.0,88.31,0.0,0.0
VEN_0067_3,PERF_0067,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,fijo,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -27988000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0068_1,PERF_0068,2026-04-30,2026-04-01,2026-04-30,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,86.72,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de 555000 COP y una cobertura estimada de 1.89 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.31,1.56,11.08,0.16,86.72,0.17
VEN_0068_2,PERF_0068,2026-05-31,2026-04-01,2026-05-31,equilibrio_sostenible,equilibrio_sostenible,saludable,calculado,88.45,baja,variable,True,alta,balance_no_negativo,sin_factor_dominante,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de 844000 COP y una cobertura estimada de 2.02 meses. Este resultado describe el periodo y no a la persona.,train,0.0,0.0,0.0,10.39,0.0,88.45,1.16
VEN_0068_3,PERF_0068,2026-06-30,2026-04-01,2026-06-30,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,67.28,media,variable,True,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -2396000 COP y una cobertura estimada de 0.80 meses. Este resultado describe el periodo y no a la persona.,train,0.34,67.28,21.46,0.0,3.8,6.18,0.94
VEN_0069_1,PERF_0069,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,95.86,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -3371000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,95.86,2.72,0.54,0.21,0.32,0.36,0.0
VEN_0069_2,PERF_0069,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,98.69,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -10046000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,98.69,1.31,0.0,0.0,0.0,0.0,0.0
VEN_0069_3,PERF_0069,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.65,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -16942000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.65,0.17,0.0,0.0,0.18,0.0,0.0
VEN_0070_1,PERF_0070,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.65,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -6871000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.65,0.17,0.0,0.0,0.0,0.18,0.0
VEN_0070_2,PERF_0070,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -17459000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0070_3,PERF_0070,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,100.0,baja,variable,False,alta,evidencia_temporal_disponible,balance_negativo,ninguna_relevante_para_el_periodo,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -27759000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,100.0,0.0,0.0,0.0,0.0,0.0,0.0
VEN_0071_1,PERF_0071,2026-04-30,2026-04-01,2026-04-30,situacion_critica,situacion_critica,en_riesgo,calculado,98.87,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -7106000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,98.87,0.9,0.23,0.0,0.0,0.0,0.0
VEN_0071_2,PERF_0071,2026-05-31,2026-04-01,2026-05-31,situacion_critica,situacion_critica,en_riesgo,calculado,98.56,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -13680000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,98.56,1.16,0.29,0.0,0.0,0.0,0.0
VEN_0071_3,PERF_0071,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.46,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -20786000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,validation,99.46,0.42,0.13,0.0,0.0,0.0,0.0
VEN_0072_1,PERF_0072,2026-04-30,2026-04-01,2026-04-30,uso_planificado_reserva,uso_planificado_reserva,en_observacion,calculado,98.15,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-04-30 muestra un balance de -5116000 COP y una cobertura estimada de 2.86 meses. Este resultado describe el periodo y no a la persona.,train,0.2,0.92,98.15,0.04,0.69,0.0,0.0
VEN_0072_2,PERF_0072,2026-05-31,2026-04-01,2026-05-31,fragilidad_sostenida,fragilidad_sostenida,en_riesgo,calculado,84.82,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-05-31 muestra un balance de -10660000 COP y una cobertura estimada de 1.18 meses. Este resultado describe el periodo y no a la persona.,train,2.77,84.82,1.9,0.0,10.52,0.0,0.0
VEN_0072_3,PERF_0072,2026-06-30,2026-04-01,2026-06-30,situacion_critica,situacion_critica,en_riesgo,calculado,99.69,baja,sin_ingresos,True,alta,evidencia_temporal_disponible,balance_negativo,motivo_de_periodos_sin_ingreso,La ventana entre 2026-04-01 y 2026-06-30 muestra un balance de -15865000 COP y una cobertura estimada de 0.00 meses. Este resultado describe el periodo y no a la persona.,train,99.69,0.31,0.0,0.0,0.0,0.0,0.0
